DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 39 , 2023-08-11 08:53:56,227 , doFilter----/
DEBUG , 42 , 2023-08-11 08:53:56,228 , doFilter----/
DEBUG , 39 , 2023-08-11 08:53:56,231 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:53:56,231 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:53:56,231 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:53:56,231 , /main.bit
DEBUG , 30 , 2023-08-11 08:53:56,231 , main
DEBUG , 39 , 2023-08-11 08:53:56,761 , doFilter----/
DEBUG , 42 , 2023-08-11 08:53:56,761 , doFilter----/
DEBUG , 39 , 2023-08-11 08:53:56,762 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:53:56,762 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:53:56,762 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:53:56,762 , /main.bit
DEBUG , 30 , 2023-08-11 08:53:56,762 , main
DEBUG , 39 , 2023-08-11 08:53:56,876 , doFilter----/
DEBUG , 42 , 2023-08-11 08:53:56,877 , doFilter----/
DEBUG , 39 , 2023-08-11 08:53:56,879 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:53:56,880 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:53:56,880 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:53:56,880 , /main.bit
DEBUG , 30 , 2023-08-11 08:53:56,880 , main
DEBUG , 39 , 2023-08-11 08:53:56,952 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 08:53:56,953 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 08:53:56,953 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 08:53:56,955 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:53:56,955 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:53:56,955 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:53:56,955 , /main.bit
DEBUG , 30 , 2023-08-11 08:53:56,955 , main
DEBUG , 39 , 2023-08-11 08:54:04,951 , doFilter----/main.html
DEBUG , 42 , 2023-08-11 08:54:04,951 , doFilter----/main.html
DEBUG , 50 , 2023-08-11 08:54:04,951 , doFilter3----.html
DEBUG , 39 , 2023-08-11 08:54:04,955 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:54:04,956 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:54:04,956 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:54:04,956 , /main.bit
DEBUG , 30 , 2023-08-11 08:54:04,956 , main
DEBUG , 39 , 2023-08-11 08:54:05,005 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 08:54:05,006 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 08:54:05,006 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 08:54:05,011 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:54:05,011 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:54:05,011 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:54:05,012 , /main.bit
DEBUG , 30 , 2023-08-11 08:54:05,012 , main
DEBUG , 39 , 2023-08-11 08:54:45,930 , doFilter----/sada
DEBUG , 42 , 2023-08-11 08:54:45,931 , doFilter----/sada
DEBUG , 39 , 2023-08-11 08:54:46,004 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 08:54:46,005 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 08:54:46,005 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 08:54:46,008 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:54:46,008 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:54:46,009 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:54:46,009 , /main.bit
DEBUG , 30 , 2023-08-11 08:54:46,009 , main
DEBUG , 39 , 2023-08-11 08:57:49,763 , doFilter----/main.bit/asdlkjl
DEBUG , 42 , 2023-08-11 08:57:49,764 , doFilter----/asdlkjl
DEBUG , 39 , 2023-08-11 08:57:49,808 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 08:57:49,808 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 08:57:49,808 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 08:57:49,812 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:57:49,812 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:57:49,812 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:57:49,812 , /main.bit
DEBUG , 30 , 2023-08-11 08:57:49,812 , main
DEBUG , 39 , 2023-08-11 08:57:56,151 , doFilter----/sajdkljasldj.
DEBUG , 42 , 2023-08-11 08:57:56,151 , doFilter----/sajdkljasldj.
DEBUG , 50 , 2023-08-11 08:57:56,152 , doFilter3----.
DEBUG , 39 , 2023-08-11 08:57:56,156 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:57:56,157 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:57:56,157 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:57:56,157 , /main.bit
DEBUG , 30 , 2023-08-11 08:57:56,158 , main
DEBUG , 39 , 2023-08-11 08:57:56,217 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 08:57:56,217 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 08:57:56,217 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 08:57:56,218 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 08:57:56,218 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 08:57:56,218 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 08:57:56,218 , /main.bit
DEBUG , 30 , 2023-08-11 08:57:56,218 , main
DEBUG , 39 , 2023-08-11 08:58:03,445 , doFilter----/.hjkhkhk
DEBUG , 42 , 2023-08-11 08:58:03,446 , doFilter----/.hjkhkhk
DEBUG , 50 , 2023-08-11 08:58:03,446 , doFilter3----.hjkhkhk
DEBUG , 39 , 2023-08-11 08:58:03,452 , doFilter----/main.bit
